user_id,song_id,rating
387,s591,8
387,s112378,3
387,s136799,6
387,s92699,7
387,s1914,1
387,s28226,4
387,s147478,3
387,s35608,6
387,s67186,10
387,s20639,6
387,s70539,7
387,s24468,8
387,s65779,4
387,s91006,3
387,s105455,2
387,s139376,5
387,s34125,5
387,s11534,8
387,s29131,4
387,s29183,9
387,s6731,6
387,s98233,6
387,s79326,7
387,s63463,1
387,s73401,5
387,s90698,6
387,s22312,7
387,s160916,5
387,s70514,2
388,s123697,2
388,s169734,1
388,s154804,10
388,s80392,6
388,s28349,1
388,s120973,6
388,s126799,2
388,s72533,5
388,s5187,6
388,s83837,5
388,s2636,10
388,s160482,3
388,s83206,8
388,s22579,4
388,s34819,1
388,s53453,4
388,s134771,6
388,s108445,2
388,s153413,2
388,s59708,7
388,s169814,9
388,s20116,8
388,s72113,9
388,s26893,10
388,s165573,3
388,s8905,1
388,s71991,7
388,s151954,5
388,s102263,9
388,s77642,10
389,s66270,7
389,s126820,10
389,s149428,2
389,s113486,10
389,s143219,6
389,s6914,3
389,s94640,10
389,s165914,7
389,s33255,10
389,s144199,5
389,s24598,4
389,s89222,2
389,s170026,10
389,s99622,9
389,s41074,10
389,s92692,5
389,s97609,2
389,s105563,10
389,s170612,10
389,s26687,10
389,s9941,4
389,s29852,10
389,s65846,1
389,s40693,6
389,s20943,10
389,s66061,8
389,s100644,1
389,s160584,6
389,s90395,6
389,s7246,9
390,s53946,8
390,s145002,6
390,s137585,3
390,s129868,8
390,s137201,8
390,s72057,5
390,s44255,7
390,s113584,2
390,s75212,3
390,s111103,1
390,s128743,1
390,s118403,7
390,s111500,9
390,s149836,7
390,s3287,9
390,s31452,7
390,s89838,5
390,s38040,10
390,s48802,7
390,s73774,4
390,s113687,8
390,s163185,7
390,s48763,3
390,s25412,10
390,s141571,6
390,s6341,1
390,s56548,5
390,s153174,8
390,s51650,8
390,s149426,7
391,s76058,10
391,s55332,4
391,s54349,6
391,s157951,3
391,s19851,4
391,s124979,1
391,s151135,3
391,s100412,9
391,s101602,6
391,s110771,9
391,s60704,1
391,s92562,1
391,s25209,6
391,s140353,8
391,s46952,8
391,s44246,9
391,s42346,8
391,s132726,1
391,s53438,9
391,s53095,3
391,s151659,3
391,s116413,7
391,s115601,9
391,s164869,3
391,s120630,5
391,s141774,2
391,s73410,5
391,s11336,4
391,s41760,5
391,s143014,6
392,s135438,8
392,s12797,7
392,s90764,7
392,s11687,5
392,s89983,7
392,s63322,9
392,s150729,6
392,s104436,2
392,s78301,8
392,s91360,3
392,s10472,10
392,s139632,8
392,s12722,1
392,s67332,3
392,s139558,5
392,s154761,2
392,s166881,1
392,s54377,4
392,s169328,8
392,s119580,5
392,s80235,1
392,s138553,10
392,s67847,6
392,s166120,3
392,s54467,4
392,s33192,9
392,s31623,8
392,s142368,6
392,s125330,3
392,s41470,6
393,s156076,4
393,s109758,6
393,s121022,4
393,s143819,1
393,s132469,9
393,s106162,7
393,s77045,4
393,s166441,5
393,s96929,3
393,s122282,8
393,s26518,3
393,s49811,2
393,s104317,4
393,s4224,5
393,s25576,9
393,s157971,1
393,s4344,4
393,s30810,2
393,s33524,3
393,s170142,6
393,s111141,2
393,s49228,7
393,s44836,2
393,s119601,9
393,s99978,5
393,s112512,10
393,s85354,4
393,s160530,3
393,s11991,1
393,s98739,2
394,s4527,1
394,s91695,7
394,s67870,1
394,s72222,4
394,s169474,2
394,s14519,8
394,s44683,6
394,s14041,10
394,s74549,9
394,s45847,5
394,s100265,9
394,s17998,5
394,s150237,3
394,s128795,5
394,s101254,6
394,s9354,6
394,s9174,5
394,s31102,9
394,s10489,7
394,s36556,3
394,s2223,8
394,s55399,7
394,s65102,8
394,s103164,1
394,s89857,5
394,s88781,4
394,s79378,5
394,s156391,4
394,s115499,2
394,s62334,5
395,s102634,10
395,s159946,5
395,s27649,4
395,s164702,8
395,s102227,10
395,s101555,9
395,s47652,3
395,s92426,9
395,s160071,2
395,s36373,3
395,s62817,10
395,s157455,2
395,s53758,6
395,s110785,7
395,s97276,5
395,s21437,10
395,s143099,9
395,s124667,7
395,s1360,9
395,s70134,3
395,s62476,1
395,s71095,6
395,s85937,4
395,s68356,7
395,s119380,3
395,s164655,2
395,s152901,1
395,s142182,5
395,s158975,3
395,s36175,2
396,s144110,4
396,s144237,5
396,s144266,10
396,s123323,5
396,s13757,7
396,s96610,8
396,s152330,10
396,s46704,9
396,s154054,5
396,s140712,3
396,s4674,1
396,s27223,4
396,s21092,10
396,s142540,7
396,s116823,3
396,s119772,6
396,s19610,3
396,s97245,10
396,s135126,10
396,s130228,9
396,s162886,8
396,s42947,9
396,s41122,3
396,s164158,9
396,s146704,2
396,s76385,4
396,s51210,6
396,s6719,4
396,s82897,4
396,s137714,10
397,s32232,9
397,s127346,10
397,s14259,9
397,s112264,8
397,s145681,1
397,s18730,8
397,s45945,8
397,s124671,9
397,s30253,10
397,s5909,5
397,s123510,7
397,s136847,10
397,s125030,1
397,s17773,1
397,s66913,5
397,s36585,3
397,s29649,10
397,s105703,9
397,s99999,9
397,s102537,4
397,s129531,7
397,s42365,7
397,s161687,9
397,s76193,2
397,s124760,1
397,s49622,7
397,s67435,8
397,s154207,7
397,s14996,9
397,s67948,6
398,s63502,9
398,s140030,6
398,s156617,8
398,s149190,10
398,s126876,8
398,s159030,7
398,s87725,2
398,s37883,4
398,s83758,7
398,s139293,2
398,s5713,9
398,s1813,3
398,s80033,3
398,s159261,6
398,s74262,10
398,s125534,6
398,s153318,1
398,s38045,2
398,s148573,3
398,s92851,10
398,s114458,8
398,s117473,5
398,s133909,3
398,s49844,8
398,s126333,9
398,s31524,2
398,s127013,7
398,s26712,8
398,s122930,9
398,s43413,8
399,s93310,2
399,s58664,5
399,s86063,9
399,s110746,2
399,s29774,6
399,s156701,10
399,s127725,1
399,s1717,10
399,s56978,5
399,s49198,2
399,s159275,3
399,s60004,3
399,s137532,5
399,s86898,1
399,s77031,2
399,s72444,10
399,s3510,2
399,s87962,6
399,s48458,4
399,s114072,1
399,s7802,6
399,s54831,4
399,s78744,2
399,s165309,4
399,s11625,5
399,s77614,7
399,s100525,1
399,s165092,10
399,s38382,3
399,s57555,8
400,s93456,5
400,s122663,10
400,s106168,10
400,s99467,2
400,s13449,8
400,s121729,1
400,s62043,5
400,s80618,5
400,s21004,7
400,s52321,8
400,s92287,8
400,s49899,3
400,s32981,9
400,s32290,5
400,s107933,10
400,s65742,7
400,s126466,8
400,s65483,8
400,s135795,6
400,s44332,2
400,s105829,8
400,s160238,7
400,s68594,9
400,s85341,4
400,s150150,6
400,s10023,2
400,s103159,8
400,s10497,10
400,s145620,7
400,s110835,10
401,s97625,8
401,s159723,1
401,s25128,6
401,s2720,3
401,s149102,5
401,s27258,1
401,s78068,7
401,s86163,7
401,s23720,1
401,s1479,10
401,s105299,7
401,s22921,5
401,s62845,8
401,s27265,10
401,s13614,2
401,s169277,1
401,s159069,7
401,s10644,5
401,s91831,10
401,s167997,4
401,s122272,4
401,s22280,10
401,s139933,7
401,s87974,5
401,s16039,10
401,s116118,4
401,s9595,10
401,s72268,4
401,s151280,10
401,s89236,10
402,s98006,6
402,s1877,2
402,s146323,2
402,s145389,6
402,s12845,7
402,s56365,10
402,s34647,1
402,s17469,2
402,s161676,6
402,s52474,9
402,s78695,10
402,s17095,5
402,s162261,3
402,s29433,3
402,s79181,7
402,s115783,5
402,s90279,9
402,s48511,5
402,s158313,8
402,s140957,4
402,s159304,5
402,s19422,6
402,s121686,8
402,s97726,4
402,s80956,6
402,s12982,6
402,s97014,6
402,s72408,9
402,s142719,7
402,s154334,2
403,s10336,9
403,s2602,5
403,s165331,4
403,s63870,9
403,s9507,3
403,s166302,9
403,s138895,7
403,s98341,9
403,s21963,9
403,s49331,1
403,s111423,9
403,s86417,6
403,s63273,1
403,s151451,3
403,s124950,8
403,s25371,5
403,s168088,8
403,s13805,2
403,s79150,2
403,s141064,9
403,s37929,8
403,s153090,6
403,s21816,2
403,s56419,8
403,s30866,9
403,s79742,8
403,s109494,1
403,s146819,3
403,s84311,4
403,s19768,6
404,s36878,8
404,s81054,10
404,s153553,7
404,s6678,2
404,s71940,6
404,s62121,9
404,s108194,5
404,s74818,1
404,s97877,2
404,s89985,2
404,s105809,7
404,s10686,7
404,s85985,4
404,s11107,8
404,s167541,3
404,s72273,2
404,s24599,10
404,s61268,9
404,s109831,9
404,s121494,4
404,s79955,1
404,s142138,6
404,s131216,4
404,s121091,3
404,s132966,9
404,s86178,7
404,s116828,1
404,s84467,10
404,s22469,3
404,s156139,9
405,s149849,2
405,s44454,8
405,s5340,5
405,s139183,5
405,s30206,2
405,s45290,7
405,s123555,8
405,s159428,7
405,s133264,4
405,s64421,7
405,s141864,5
405,s79776,8
405,s88233,2
405,s85577,3
405,s49643,10
405,s23535,5
405,s79770,8
405,s49294,9
405,s113512,6
405,s164460,6
405,s110653,6
405,s117406,7
405,s118159,2
405,s124670,1
405,s21827,6
405,s101344,8
405,s42355,10
405,s164647,6
405,s81117,1
405,s148050,6
406,s121481,9
406,s17658,10
406,s155906,5
406,s73534,1
406,s110819,1
406,s117766,6
406,s9652,6
406,s57025,9
406,s21196,10
406,s170446,7
406,s168776,4
406,s160651,8
406,s62045,9
406,s39217,3
406,s43690,7
406,s146653,2
406,s25290,9
406,s74060,9
406,s51651,10
406,s63819,1
406,s89449,8
406,s21248,2
406,s56604,7
406,s75418,7
406,s90790,10
406,s92189,3
406,s34660,2
406,s14085,6
406,s78322,8
406,s48146,10
407,s111744,3
407,s97278,10
407,s163968,3
407,s101839,9
407,s145164,1
407,s95152,7
407,s83859,6
407,s38560,3
407,s82632,1
407,s64379,3
407,s148126,9
407,s100412,3
407,s88617,6
407,s31610,6
407,s157940,7
407,s90298,8
407,s153285,4
407,s116494,2
407,s32551,8
407,s22469,3
407,s117585,8
407,s70802,5
407,s89356,1
407,s102713,6
407,s22375,8
407,s165258,7
407,s53675,1
407,s162441,6
407,s71080,1
407,s143260,6
408,s48109,1
408,s29790,9
408,s21366,5
408,s122900,2
408,s71296,6
408,s128020,8
408,s60113,3
408,s104902,7
408,s11575,4
408,s33397,9
408,s75674,5
408,s18255,1
408,s168457,3
408,s115605,1
408,s131225,7
408,s50841,9
408,s156510,5
408,s139616,4
408,s43186,6
408,s5145,1
408,s110661,2
408,s157945,6
408,s46045,10
408,s142364,10
408,s20098,2
408,s69030,2
408,s28035,2
408,s67346,4
408,s110443,1
408,s75725,8
409,s112522,6
409,s152939,4
409,s161376,9
409,s105862,3
409,s48704,4
409,s143112,3
409,s139640,3
409,s164137,2
409,s69430,4
409,s120935,9
409,s58888,5
409,s39833,7
409,s145254,6
409,s92314,8
409,s50486,8
409,s86710,7
409,s19920,8
409,s84681,8
409,s1854,8
409,s29849,10
409,s98520,4
409,s88756,6
409,s168582,6
409,s3093,1
409,s106829,9
409,s6431,8
409,s32074,7
409,s83313,6
409,s138547,10
409,s92688,2
410,s79257,8
410,s154743,10
410,s54333,7
410,s169112,5
410,s148918,9
410,s95254,8
410,s159487,7
410,s119098,3
410,s153440,2
410,s53648,9
410,s116527,7
410,s11079,8
410,s85504,6
410,s113138,5
410,s152466,8
410,s146373,6
410,s108426,4
410,s33459,8
410,s73384,8
410,s30142,9
410,s144395,10
410,s89576,6
410,s3658,1
410,s28578,5
410,s51669,3
410,s57698,9
410,s34576,8
410,s77740,6
410,s92008,6
410,s90602,8
411,s6098,1
411,s7748,5
411,s17702,1
411,s27638,8
411,s145199,4
411,s21143,9
411,s87163,3
411,s48880,7
411,s54330,5
411,s110454,10
411,s18962,7
411,s36707,10
411,s7718,10
411,s139112,2
411,s77351,2
411,s76009,5
411,s144144,9
411,s134699,5
411,s3319,6
411,s135919,5
411,s125539,2
411,s91870,7
411,s119221,7
411,s57770,6
411,s16345,2
411,s168732,10
411,s162218,4
411,s87562,7
411,s52009,1
411,s49797,1
412,s29702,3
412,s21832,8
412,s155181,10
412,s110281,9
412,s158554,9
412,s110693,4
412,s89681,2
412,s66458,6
412,s164740,9
412,s111204,6
412,s91478,10
412,s76935,8
412,s113651,6
412,s84961,9
412,s25936,4
412,s26048,3
412,s161152,7
412,s38860,3
412,s155765,10
412,s129547,3
412,s68377,8
412,s55451,1
412,s55773,10
412,s53971,5
412,s87864,5
412,s159226,4
412,s157158,1
412,s74060,4
412,s116959,4
412,s38629,9
413,s149195,4
413,s151980,6
413,s94409,2
413,s81181,2
413,s13638,5
413,s68882,7
413,s157062,4
413,s144382,6
413,s11474,5
413,s150154,6
413,s141530,2
413,s52484,5
413,s21205,7
413,s76637,2
413,s107710,9
413,s2366,10
413,s131272,1
413,s64731,2
413,s114257,1
413,s120363,5
413,s167937,8
413,s138183,9
413,s168754,6
413,s27995,2
413,s23369,4
413,s35531,5
413,s87554,7
413,s7610,10
413,s116584,6
413,s97319,5
414,s25306,8
414,s51965,2
414,s71138,5
414,s5779,7
414,s85314,6
414,s98375,3
414,s154519,9
414,s57779,1
414,s2083,4
414,s44276,3
414,s49575,1
414,s4013,5
414,s139697,8
414,s31123,3
414,s6267,4
414,s52356,10
414,s43440,3
414,s54791,8
414,s159232,9
414,s70337,7
414,s155718,1
414,s162382,6
414,s38487,6
414,s68971,9
414,s134810,10
414,s101975,3
414,s87696,2
414,s17422,9
414,s70645,10
414,s140103,8
415,s2932,9
415,s157299,2
415,s66261,8
415,s54818,6
415,s32307,8
415,s3732,6
415,s98008,2
415,s111247,6
415,s131551,8
415,s160404,3
415,s52028,6
415,s77084,5
415,s35635,3
415,s5375,4
415,s75894,1
415,s18316,4
415,s54375,8
415,s76235,2
415,s66763,6
415,s138442,6
415,s1317,1
415,s117317,5
415,s114422,4
415,s75577,10
415,s42654,8
415,s145410,2
415,s58429,3
415,s102166,3
415,s106678,1
415,s141216,5
416,s153485,1
416,s62865,9
416,s19537,2
416,s31706,8
416,s108620,7
416,s158977,10
416,s16483,1
416,s151017,6
416,s45271,10
416,s115352,8
416,s25109,7
416,s37549,7
416,s142256,10
416,s95888,6
416,s1741,5
416,s163665,7
416,s57945,5
416,s153972,8
416,s109834,8
416,s47955,7
416,s52563,3
416,s136417,3
416,s116760,8
416,s99120,3
416,s157131,4
416,s73679,8
416,s54570,1
416,s166045,10
416,s110653,10
416,s52118,10
417,s136655,10
417,s123368,7
417,s82239,4
417,s126167,9
417,s148766,9
417,s30189,1
417,s99727,1
417,s19066,2
417,s13443,1
417,s165867,1
417,s60949,1
417,s107737,5
417,s157057,2
417,s20553,3
417,s47294,4
417,s147008,5
417,s154580,6
417,s169636,6
417,s47521,6
417,s119191,4
417,s151920,9
417,s77813,1
417,s39872,9
417,s165364,6
417,s86584,9
417,s100608,8
417,s157162,5
417,s24478,1
417,s45723,6
417,s78268,5
418,s138305,7
418,s43278,5
418,s54093,2
418,s102016,4
418,s159503,2
418,s46563,3
418,s170062,3
418,s52069,2
418,s44678,4
418,s10502,2
418,s151200,4
418,s56231,6
418,s108686,3
418,s160885,7
418,s8211,1
418,s77749,10
418,s149291,6
418,s30904,10
418,s61386,6
418,s70072,1
418,s10960,4
418,s85297,8
418,s68099,4
418,s94670,5
418,s103885,2
418,s36917,8
418,s57,10
418,s43547,10
418,s45541,9
418,s56000,6
419,s133559,2
419,s31860,8
419,s12080,6
419,s72432,5
419,s36588,2
419,s52572,1
419,s162407,3
419,s166366,3
419,s167410,6
419,s10333,5
419,s2601,10
419,s66530,3
419,s124917,5
419,s16140,10
419,s34352,3
419,s129703,1
419,s81490,10
419,s46133,4
419,s163496,8
419,s53689,3
419,s34588,6
419,s99487,7
419,s134723,8
419,s170140,10
419,s36772,5
419,s116049,9
419,s26057,10
419,s147613,3
419,s52325,4
419,s153490,6
420,s85555,2
420,s9265,1
420,s168893,4
420,s84497,10
420,s6261,5
420,s95012,2
420,s121713,5
420,s13831,8
420,s11878,8
420,s99484,9
420,s95009,10
420,s147036,10
420,s155722,8
420,s67841,3
420,s88685,5
420,s73274,7
420,s15274,2
420,s161366,7
420,s7135,9
420,s68759,4
420,s66071,5
420,s53909,5
420,s159284,1
420,s60859,2
420,s131359,10
420,s85726,7
420,s160556,7
420,s24317,1
420,s67503,6
420,s116708,5
421,s145505,9
421,s130409,7
421,s141049,9
421,s163355,5
421,s61147,6
421,s98962,7
421,s71568,6
421,s2647,1
421,s38749,6
421,s93272,8
421,s60423,6
421,s161026,1
421,s64422,1
421,s41038,2
421,s105779,10
421,s53600,7
421,s22904,4
421,s49137,8
421,s91515,2
421,s16606,4
421,s54507,10
421,s4336,7
421,s119666,9
421,s72677,5
421,s151094,1
421,s111339,10
421,s5920,4
421,s68351,7
421,s4013,7
421,s95766,2
422,s112345,4
422,s118387,5
422,s93431,3
422,s114656,10
422,s135244,6
422,s45282,1
422,s142026,4
422,s136039,2
422,s168259,4
422,s128210,10
422,s31736,10
422,s148677,5
422,s27263,3
422,s128850,10
422,s2352,7
422,s149996,2
422,s26326,6
422,s38501,8
422,s127066,7
422,s30562,7
422,s129383,8
422,s2277,4
422,s123700,9
422,s104210,6
422,s40849,1
422,s24003,8
422,s110449,7
422,s5723,3
422,s133920,2
422,s168007,10
423,s30682,8
423,s99424,4
423,s35284,9
423,s53200,9
423,s46677,2
423,s80043,8
423,s56899,4
423,s23538,8
423,s34915,5
423,s125020,6
423,s139573,7
423,s47844,10
423,s97468,8
423,s5521,6
423,s117802,5
423,s65461,9
423,s138053,10
423,s81721,6
423,s10643,7
423,s42518,10
423,s40873,1
423,s43778,1
423,s109726,1
423,s57143,4
423,s135881,2
423,s12338,2
423,s107963,4
423,s157582,2
423,s159184,9
423,s161797,6
424,s156358,10
424,s139740,7
424,s124084,9
424,s50753,4
424,s72864,9
424,s7779,7
424,s115896,4
424,s2047,5
424,s47814,6
424,s77983,7
424,s100436,7
424,s7445,3
424,s140670,4
424,s103208,1
424,s146490,1
424,s79710,9
424,s95235,3
424,s781,4
424,s58896,3
424,s74910,1
424,s39561,5
424,s143584,6
424,s169331,8
424,s71838,3
424,s11910,8
424,s105377,5
424,s149816,8
424,s152273,2
424,s54700,6
424,s28320,6
425,s82880,3
425,s36652,2
425,s144384,9
425,s80051,10
425,s15350,3
425,s27655,4
425,s98864,10
425,s25227,2
425,s145944,9
425,s98593,4
425,s27243,1
425,s6172,6
425,s5075,10
425,s13155,10
425,s73430,10
425,s161947,6
425,s104294,1
425,s27325,9
425,s56209,1
425,s37085,1
425,s37767,2
425,s23223,5
425,s119332,7
425,s140838,4
425,s127903,2
425,s102829,1
425,s31781,1
425,s105007,5
425,s137519,2
425,s15796,7
426,s1332,1
426,s25984,7
426,s111939,7
426,s29980,8
426,s41722,4
426,s114919,5
426,s97096,9
426,s158314,5
426,s109635,9
426,s9167,6
426,s26679,6
426,s169827,7
426,s47955,6
426,s102977,4
426,s63585,8
426,s89100,4
426,s46496,9
426,s102448,2
426,s15932,1
426,s125391,3
426,s76106,4
426,s122281,2
426,s143092,3
426,s41482,8
426,s167734,9
426,s69072,7
426,s116263,2
426,s44948,5
426,s113238,7
426,s109798,7
427,s70993,6
427,s1041,4
427,s156409,5
427,s95710,6
427,s134242,4
427,s153125,10
427,s169764,4
427,s10877,5
427,s66558,4
427,s79604,8
427,s159268,3
427,s101123,10
427,s142940,9
427,s7897,4
427,s123784,4
427,s106340,10
427,s27290,9
427,s130347,3
427,s2366,2
427,s74391,8
427,s81868,10
427,s84429,5
427,s106250,9
427,s55085,10
427,s82173,2
427,s88012,3
427,s96939,10
427,s94452,4
427,s59434,7
427,s159797,6
428,s80936,5
428,s109440,6
428,s19444,9
428,s147641,9
428,s3768,3
428,s163269,7
428,s40077,8
428,s136622,4
428,s149859,9
428,s5444,9
428,s3502,7
428,s156213,3
428,s96814,2
428,s126663,8
428,s75605,4
428,s160886,6
428,s89578,4
428,s164592,3
428,s113536,3
428,s32209,7
428,s33060,6
428,s48493,10
428,s86658,2
428,s30136,6
428,s162320,8
428,s160278,2
428,s64708,8
428,s143150,8
428,s168609,1
428,s787,9
429,s5081,8
429,s98657,8
429,s82193,8
429,s106277,8
429,s33911,1
429,s96447,2
429,s46041,7
429,s148309,5
429,s26727,9
429,s43524,2
429,s28470,8
429,s147310,2
429,s62941,7
429,s60495,5
429,s36485,2
429,s152084,10
429,s49766,7
429,s118643,9
429,s25867,1
429,s57134,9
429,s85417,9
429,s170246,8
429,s122579,5
429,s59558,5
429,s71038,2
429,s123533,6
429,s3772,9
429,s83967,3
429,s102990,4
429,s45943,1
430,s23476,1
430,s161961,7
430,s101704,9
430,s37112,3
430,s153216,1
430,s60789,3
430,s123121,10
430,s112085,10
430,s18250,1
430,s15153,8
430,s90613,7
430,s109595,1
430,s138892,3
430,s31845,2
430,s10281,10
430,s106034,3
430,s30197,10
430,s170094,5
430,s9781,5
430,s105142,3
430,s141840,5
430,s20209,10
430,s37961,8
430,s3504,2
430,s73850,6
430,s31784,8
430,s29039,2
430,s150764,4
430,s38555,8
430,s155978,10
431,s158556,9
431,s161116,3
431,s157981,3
431,s27128,8
431,s1238,8
431,s81475,10
431,s118191,5
431,s153310,7
431,s59619,1
431,s117135,9
431,s57675,10
431,s47416,9
431,s134488,2
431,s26867,8
431,s87001,10
431,s147602,8
431,s84807,6
431,s140862,8
431,s16354,3
431,s144036,1
431,s21946,5
431,s12501,9
431,s15099,6
431,s80189,6
431,s28663,9
431,s34715,3
431,s56877,4
431,s44616,7
431,s129992,1
431,s33349,6
432,s12374,5
432,s137621,5
432,s99747,4
432,s59351,2
432,s130354,9
432,s7642,1
432,s140803,5
432,s83341,1
432,s158590,3
432,s52843,6
432,s90306,5
432,s151237,10
432,s160109,7
432,s121642,10
432,s160830,4
432,s24411,9
432,s22250,3
432,s80835,10
432,s89525,3
432,s106806,3
432,s49886,4
432,s149112,1
432,s123537,2
432,s35961,5
432,s29339,8
432,s90892,8
432,s104175,9
432,s49921,3
432,s12012,10
432,s25882,4
433,s21594,7
433,s88755,10
433,s83060,7
433,s17153,4
433,s19384,7
433,s59289,4
433,s60512,7
433,s163790,9
433,s111684,10
433,s64606,7
433,s41875,9
433,s47872,10
433,s158358,1
433,s73189,8
433,s154093,4
433,s53524,3
433,s27421,5
433,s69832,3
433,s154036,6
433,s62405,4
433,s11683,1
433,s43914,6
433,s55236,3
433,s10085,6
433,s101322,10
433,s19400,8
433,s83072,3
433,s133925,5
433,s19736,4
433,s11243,1
434,s155546,3
434,s153268,2
434,s15866,8
434,s161928,4
434,s132372,7
434,s84240,8
434,s36224,5
434,s94644,2
434,s163308,10
434,s4888,5
434,s118262,5
434,s36368,6
434,s123148,8
434,s36778,1
434,s144674,3
434,s76744,5
434,s112437,5
434,s2682,6
434,s138961,2
434,s95623,9
434,s118712,3
434,s48923,7
434,s96483,1
434,s131334,3
434,s3304,8
434,s114884,8
434,s54681,9
434,s43096,10
434,s39559,3
434,s20350,8
435,s18624,4
435,s72639,7
435,s153647,10
435,s34528,6
435,s99435,6
435,s49182,2
435,s75792,2
435,s74612,7
435,s33207,9
435,s163831,4
435,s68715,1
435,s160746,9
435,s66752,3
435,s20325,1
435,s59149,8
435,s163386,1
435,s6256,2
435,s79671,4
435,s100801,9
435,s23200,7
435,s49030,6
435,s77746,2
435,s127811,2
435,s53769,6
435,s135930,4
435,s4962,7
435,s124406,2
435,s9189,8
435,s84604,7
435,s79415,1
436,s152043,4
436,s110060,4
436,s12164,10
436,s115019,3
436,s19055,1
436,s15679,3
436,s32979,9
436,s87413,9
436,s1257,6
436,s151300,1
436,s118248,6
436,s159542,4
436,s25452,6
436,s147266,1
436,s123737,2
436,s138249,8
436,s59323,5
436,s12329,1
436,s127948,5
436,s52716,8
436,s1101,8
436,s80586,7
436,s160916,5
436,s5470,8
436,s49426,6
436,s28107,10
436,s30504,8
436,s100090,7
436,s27411,5
436,s163791,10
437,s70017,6
437,s132872,2
437,s9374,1
437,s10369,1
437,s4215,1
437,s67575,6
437,s143046,3
437,s110650,5
437,s161469,4
437,s149455,5
437,s16500,6
437,s74269,1
437,s139591,2
437,s157201,9
437,s155456,7
437,s25366,5
437,s22951,10
437,s3732,8
437,s95948,9
437,s150895,2
437,s64082,4
437,s95918,5
437,s126454,2
437,s27231,7
437,s102732,3
437,s169262,3
437,s148768,7
437,s19011,10
437,s168038,10
437,s122967,2
438,s108640,8
438,s155625,6
438,s162317,10
438,s116009,5
438,s141415,5
438,s75771,7
438,s69456,5
438,s154135,3
438,s146571,3
438,s19415,4
438,s4986,6
438,s36436,8
438,s105152,9
438,s143641,7
438,s55496,6
438,s118036,9
438,s145767,9
438,s136065,5
438,s6280,6
438,s108484,10
438,s126803,7
438,s160612,4
438,s170235,7
438,s148759,1
438,s7236,2
438,s162933,9
438,s124577,7
438,s41408,7
438,s28284,2
438,s140175,9
439,s165229,2
439,s25235,9
439,s50054,4
439,s66953,5
439,s144958,10
439,s106689,10
439,s169722,7
439,s163105,9
439,s169501,8
439,s131238,9
439,s162063,9
439,s128180,5
439,s30440,3
439,s159307,8
439,s142453,4
439,s63430,8
439,s127142,3
439,s6293,1
439,s52993,1
439,s31912,4
439,s107795,5
439,s78076,4
439,s77457,8
439,s120744,5
439,s99765,4
439,s142225,2
439,s143469,1
439,s7505,4
439,s147357,4
439,s120841,3
440,s169453,4
440,s4316,4
440,s44270,5
440,s91185,2
440,s49244,10
440,s40283,6
440,s4937,10
440,s145823,2
440,s44128,10
440,s55455,6
440,s144307,10
440,s30371,5
440,s56912,10
440,s168248,7
440,s28494,2
440,s39771,1
440,s165216,4
440,s46166,7
440,s159581,7
440,s87483,10
440,s90556,4
440,s104622,10
440,s75283,5
440,s83825,2
440,s12912,9
440,s43244,3
440,s122923,4
440,s123005,9
440,s5408,1
440,s90009,6
441,s70449,10
441,s158029,6
441,s109366,7
441,s2053,8
441,s168737,5
441,s53923,6
441,s65986,7
441,s135335,5
441,s160524,8
441,s159817,4
441,s142962,2
441,s116765,2
441,s11981,6
441,s112163,4
441,s9307,5
441,s162110,9
441,s132273,9
441,s50067,1
441,s144564,5
441,s10398,6
441,s159935,7
441,s120433,9
441,s66718,7
441,s60952,9
441,s14496,1
441,s20890,8
441,s67126,4
441,s87165,1
441,s48592,5
441,s23279,6
442,s75026,10
442,s144032,8
442,s145056,2
442,s124875,10
442,s10652,8
442,s125527,8
442,s93630,3
442,s96845,9
442,s97691,9
442,s65017,1
442,s80663,1
442,s33018,8
442,s107045,3
442,s56624,10
442,s150967,3
442,s63057,10
442,s13741,4
442,s104435,10
442,s117467,7
442,s120395,10
442,s43824,7
442,s74169,1
442,s22420,9
442,s151316,5
442,s57807,7
442,s120417,9
442,s158070,1
442,s65495,6
442,s12081,8
442,s141863,1
443,s49970,6
443,s21716,2
443,s28838,2
443,s27640,2
443,s42616,1
443,s149291,1
443,s9299,7
443,s8830,2
443,s152780,7
443,s93885,8
443,s136399,9
443,s90174,4
443,s135780,4
443,s139819,1
443,s118224,3
443,s80943,1
443,s5751,2
443,s32214,2
443,s84743,8
443,s1825,8
443,s64305,2
443,s83463,4
443,s160692,1
443,s88870,9
443,s36057,8
443,s85501,10
443,s159600,5
443,s165680,7
443,s104410,10
443,s31550,1
444,s1316,1
444,s44074,5
444,s46880,9
444,s16857,1
444,s145863,10
444,s95550,2
444,s79664,8
444,s32967,3
444,s13032,10
444,s141572,10
444,s83850,8
444,s138282,2
444,s80960,7
444,s70075,10
444,s32318,2
444,s22282,1
444,s147411,3
444,s15359,10
444,s60189,10
444,s129122,3
444,s124905,3
444,s38995,8
444,s162335,8
444,s45591,3
444,s10046,10
444,s111199,8
444,s98085,5
444,s154637,6
444,s74507,10
444,s116411,10
445,s1717,7
445,s136346,4
445,s109120,1
445,s152422,3
445,s61066,2
445,s97103,5
445,s112220,5
445,s103379,3
445,s126750,9
445,s6393,2
